Website,PRODUCT NAME,PRODUCT PRICE,PRODUCT DISCOUNT,PRODUCT RATE,PRODUCT LINK
NOON,"Amazfit Pop 3R Smart Watch With 1.43"" (3.6 Cm) HD AMOLED Display, BT Calling And AI Voice Assistance Black","EGP
2,174","2,430
10% OFF",4.3,https://www.noon.com/egypt-en/pop-3r-smart-watch-with-1-43-3-6-cm-hd-amoled-display-bt-calling-and-ai-voice-assistance-black/N70062236V/p/?o=bc5974e8d1f4b4db
NOON,T500 Bluetooth Full Touch Call Smartwatch With Replaceable Strap Black,"EGP
350","600
41% OFF",3.1,https://www.noon.com/egypt-en/bluetooth-full-touch-call-smartwatch-with-replaceable-strap-black/N43241184A/p/?o=e73f511b67286a9f
NOON,"Samsung Fit 3 Smartwatch Amoled Display, Accelerometer, Barometer, Gyro Sensor, Optical Heart Rate Sensor, Light Sensor Gray","EGP
2,495","3,555
29% OFF",4.6,https://www.noon.com/egypt-en/fit-3-smartwatch-amoled-display-accelerometer-barometer-gyro-sensor-optical-heart-rate-sensor-light-sensor-gray/N70040525V/p/?o=dbd65d851fd6cd5f
NOON,Generic T800 Ultra Smart Watch HD Touch Screen Fitness Tracker SpO2 Heart Rate Monitor Fitness Voice Assistant Power Saving Sports IP67 Waterproof,"EGP
650",No Discount found,3.4,https://www.noon.com/egypt-en/t800-ultra-smart-watch-hd-touch-screen-fitness-tracker-spo2-heart-rate-monitor-fitness-voice-assistant-power-saving-sports-ip67-waterproof/ZF2AC508B263E8A26C207Z/p/?o=zf2ac508b263e8a26c207z-1
NOON,Haylou Smartwatch 1.69inch HD Display 12 Workout Modes With Heart Rate Monitoring And Blood Oxygen Level SpO2 Black,"EGP
777","1,995
61% OFF",4.2,https://www.noon.com/egypt-en/smartwatch-1-69inch-hd-display-12-workout-modes-with-heart-rate-monitoring-and-blood-oxygen-level-spo2-black/N53328572A/p/?o=c3adc7165c57c31f
NOON,X-Inova MX10 - Luxury Smart Watch 7 Watch Bands - Golden,"EGP
945","1,500
37% OFF",4.1,https://www.noon.com/egypt-en/mx10-luxury-smart-watch-7-watch-bands-golden/Z25EA76334A22E0B8FC40Z/p/?o=z25ea76334a22e0b8fc40z-1
NOON,"KIESLECT Lora Calling Watch Lady Smart watch With 1.3"" AMOLED Touch Screen/24H Heart Rate & SPO2 & Sleep Monitor/Smart watch Women/Double Straps(Purple)","EGP
2,699","2,900
6% OFF",5.0,https://www.noon.com/egypt-en/lora-calling-watch-lady-smart-watch-with-1-3-amoled-touch-screen-24h-heart-rate-spo2-sleep-monitor-smart-watch-women-double-straps-purple/Z54369B57929B0A8A47C7Z/p/?o=z54369b57929b0a8a47c7z-1
NOON,Generic T800 ULTRA (2023) Smart Watch 1.99 Inch IPS display NFC Bluetooth V5 Call Wireless Charger- Space Gray Aluminum Case,"EGP
390","900
56% OFF",2.6,https://www.noon.com/egypt-en/t800-ultra-2023-smart-watch-1-99-inch-ips-display-nfc-bluetooth-v5-call-wireless-charger-space-gray-aluminum-case/Z20753CEB3A056CD48D6EZ/p/?o=z20753ceb3a056cd48d6ez-1
NOON,W&O X8 Ultra MAX Smartwatch - 49mm - Orange,"EGP
799",No Discount found,3.9,https://www.noon.com/egypt-en/x8-ultra-max-smartwatch-49mm-orange/ZD6CD1509EB7F706F51CFZ/p/?o=zd6cd1509eb7f706f51cfz-1
NOON,Generic S9 Ultra Smartwatch 49mm - Black,"EGP
284.05","525.20
45% OFF",1.3,https://www.noon.com/egypt-en/s9-ultra-smartwatch-49mm-black/Z4C25DA1296F0E81BD423Z/p/?o=z4c25da1296f0e81bd423z-1
